Month,folder_id,Folder,Articles,Article thường,Article thương mại,A- Build Top,A- Non- Build Top,Pageviews,Pageviews (-$),Pageviews ($),P- Ex-Direct,P- Ex-Google,P- Ex-Social,P- In-Home,P- In-Folder,P- In-Detail,P- In-Other,P- Listing,P- Detail,P- DO,P- OV,P- Unknown,P- Mobile,P- PC,P- App,P- Tablet
1/2024,1005628,Bất động sản,158,123,35,27,131,4692407,650699,4041708,213981,344734,116428,1734163,327067,426514,1502953,1133749,3558658,4289882,331053,71472,1794011,2347668,499741,43220
1/2024,1002966,Đời sống,246,193,53,53,193,10064939,1147317,8917622,524442,2438808,230298,2748456,501635,1060212,2489649,1147076,8917863,8836813,997658,230468,5301752,3935141,710477,104549
1/2024,1003231,Du lịch,248,182,66,43,205,4659916,632531,4027385,268776,1042189,75968,1242917,308338,473927,1211600,731191,3928725,4124658,437835,97423,1998619,2230840,377952,44121
1/2024,1003888,English,1297,1254,43,0,1297,6053773,331687,5722086,785013,2603268,183789,332612,117801,383249,1627851,1463718,4590055,2168908,3104785,780080,3888630,1448365,623774,74916
1/2024,1002691,Giải trí,453,428,25,131,322,14786452,1683071,13103381,701647,2264134,207476,4468662,1060560,2039433,3848141,2301419,12485033,12307725,2053665,425062,7400775,5920270,1294226,148019
1/2024,1003497,Giáo dục,244,211,33,50,194,7368027,655812,6712215,562261,2730158,254048,1585986,202283,672685,1316643,811807,6556220,6895800,379644,92583,4215398,2594860,488008,61929
1/2024,1003450,Góc nhìn,32,32,0,0,32,2625670,326040,2299630,167742,91857,35405,810747,43656,130478,1340718,834584,1791086,238986,194898,41786,814791,1170436,611446,25689
1/2024,1006219,Khoa học công nghệ,0,0,0,0,0,12159243,2002255,10156988,728052,2260734,142781,3438764,822157,1326596,3306034,0,0,10798899,1120489,239855,5574159,5425529,1036380,107335
1/2024,1003159,Kinh doanh,628,336,292,172,456,13860888,2240341,11620547,1221375,1337073,270464,4960693,891519,1019012,4073115,2803671,11057217,12442091,1211979,206818,6084696,6298853,1361580,100824
1/2024,1004492,Mới nhất,0,0,0,0,0,4685486,569772,4115714,264016,347012,94,501023,118810,429749,3023363,4685486,0,4188256,418015,79215,1036419,1968224,1642170,32927
1/2024,1002835,Ngôi sao,1548,1467,81,0,1548,51700100,3160426,48539674,8809028,7994106,2904561,9178559,1455537,8105995,13110134,19006858,32693242,43811809,6543784,1344507,31949871,18779887,478436,450040
1/2024,1001007,Pháp luật,344,344,0,161,183,27740912,2946640,24794272,1452220,2192586,808144,9477971,1849048,3831538,7907529,3870889,23870023,25102042,2194040,444830,15758538,8667294,3050547,230490
1/2024,1005858,Spotlight,0,0,0,0,0,4462,326,4136,346,19,6,960,404,622,2074,4462,0,4080,305,77,2722,1622,0,108
1/2024,1003750,Sức khỏe,901,363,538,45,856,9582892,980587,8602305,500844,2267088,236303,2398845,377326,840139,2880475,1024764,8558128,8581281,819685,181926,5485627,3067400,904839,95426
1/2024,1001014,Tâm sự,493,493,0,0,493,11802949,1241923,10561026,576762,1233821,38557,2230918,1968498,1916788,3768668,3388563,8414386,10455007,1122475,225467,6401825,4322025,968019,101746
1/2024,1001002,Thế giới,952,952,0,398,554,42851647,5215941,37635706,2351233,4119968,163288,12525026,4473942,5576953,13249426,11003538,31848109,35992477,5731212,1127958,24321452,13881297,4227065,373008
1/2024,1002565,Thể thao,750,715,35,249,501,33220695,3791968,29428727,2145799,4091586,146167,9752041,3656593,3245029,9920253,10369950,22850745,29389981,3169078,661636,19557504,10476306,2891757,247091
1/2024,1001005,Thời sự,382,382,0,273,109,27021733,2991984,24029749,1462126,2434183,860026,10575645,1390457,2256753,7893640,4301878,22719855,25061699,1633711,326323,14294693,9414136,3073922,209886
1/2024,1001011,Thư giãn,248,248,0,0,248,4457770,899624,3558146,220429,1177605,14420,708327,150110,1393642,764631,318483,4139287,4166740,241359,49671,2019152,2247753,149632,36911
1/2024,1006255,VnE-GO,0,0,0,0,0,11240778,912426,10328352,380231,256363,134835,4127567,368566,900662,5030236,0,0,10290609,781204,168965,4846614,4022493,2301506,60202
1/2024,1000000,VnExpress,0,0,0,0,0,173516948,18645555,154871393,73776315,15978144,42674,61306,1133771,5899363,76199386,173516948,0,156554505,13918645,3043798,79941148,67400846,24827427,1162751
1/2024,1001006,Xe,322,234,88,38,284,10291692,1630428,8661264,539410,2585987,57435,1661188,999684,765520,3638741,4598719,5692973,9682555,503626,105511,5165811,4577839,473090,62807
1/2024,1001012,Ý kiến,230,230,0,1,229,5757334,519912,5237422,258397,1349216,1195275,874577,240301,650365,1120807,526734,5230600,5367019,320393,69922,3785576,1450405,466514,51348
